dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
Glass;5;2;0.9;KnnBagging;0.6542056;0.14868976;0.82795435;0.629203;0.6542056;0.63069457
Glass;10;2;0.9;KnnBagging;0.6401869;0.16203415;0.8171238;0.6056748;0.6401869;0.6120041
Glass;2;2;0.9;KnnAdaBoost;0.60747665;0.13887997;0.80753773;0.61068213;0.60747665;0.6035639
Glass;3;2;0.9;KnnAdaBoost;0.62616825;0.13284154;0.8193729;0.61679834;0.62616825;0.6175425
Glass;5;2;0.9;KnnAdaBoost;0.62616825;0.14115314;0.8191982;0.59857213;0.62616825;0.5991327
Glass;10;2;0.9;KnnAdaBoost;0.6168224;0.1438361;0.80753785;0.62435234;0.6168224;0.6063058
Glass;2;2;0.9;KnnBagging;0.635514;0.16561991;0.80956846;0.6287292;0.635514;0.61372894
Glass;3;2;0.9;KnnBagging;0.6682243;0.14872706;0.8342869;0.6462457;0.6682243;0.6379213
Glass;5;2;0.9;KnnBagging;0.58411217;0.19648845;0.77238196;0.6110852;0.58411217;0.5664482
Glass;10;2;0.9;KnnBagging;0.6588785;0.16079678;0.8244607;0.6275383;0.6588785;0.6299941
Glass;2;2;0.9;KnnAdaBoost;0.5420561;0.14712632;0.78622586;0.56288815;0.5420561;0.54008365
Glass;3;2;0.9;KnnAdaBoost;0.60747665;0.15136349;0.80111796;0.6061002;0.60747665;0.59571105
Glass;5;2;0.9;KnnAdaBoost;0.5140187;0.19118126;0.7607433;0.5079137;0.5140187;0.49914384
Glass;10;2;0.9;KnnAdaBoost;0.57009345;0.16048355;0.78299415;0.5651726;0.57009345;0.56249404
Glass;2;2;1.0;KnnBagging;0.61214954;0.17845733;0.79183775;0.6094541;0.61214954;0.60188806
Glass;3;2;1.0;KnnBagging;0.682243;0.14455816;0.8347454;0.68430287;0.682243;0.66888005
Glass;5;2;1.0;KnnBagging;0.6542056;0.14845665;0.8262294;0.6445967;0.6542056;0.63740164
Glass;10;2;1.0;KnnBagging;0.6728972;0.14048801;0.8379335;0.6454654;0.6728972;0.6528101
Glass;2;2;1.0;KnnAdaBoost;0.56542057;0.15990072;0.7814657;0.5762372;0.56542057;0.56658727
Glass;3;2;1.0;KnnAdaBoost;0.6168224;0.1359552;0.81354266;0.6085308;0.6168224;0.6045617
Glass;5;2;1.0;KnnAdaBoost;0.6214953;0.14921923;0.8118831;0.6112449;0.6214953;0.607264
Glass;10;2;1.0;KnnAdaBoost;0.59345794;0.12593348;0.81360817;0.616628;0.59345794;0.59871686
Glass;2;2;1.0;KnnBagging;0.6588785;0.15872143;0.8250284;0.64978397;0.6588785;0.626779
Glass;3;2;1.0;KnnBagging;0.6682243;0.15882482;0.8261857;0.6453192;0.6682243;0.64117074
Glass;5;2;1.0;KnnBagging;0.64953274;0.15083691;0.82293206;0.6268787;0.64953274;0.63039917
Glass;10;2;1.0;KnnBagging;0.6588785;0.15268008;0.8205956;0.639913;0.6588785;0.6415261
Glass;2;2;1.0;KnnAdaBoost;0.5420561;0.1375485;0.78998166;0.59590125;0.5420561;0.54841304
Glass;3;2;1.0;KnnAdaBoost;0.6401869;0.12646247;0.8191545;0.6361635;0.6401869;0.6343396
Glass;5;2;1.0;KnnAdaBoost;0.5373832;0.18180923;0.7712027;0.51436347;0.5373832;0.52123815
Glass;10;2;1.0;KnnAdaBoost;0.5607477;0.15765142;0.7868591;0.5528888;0.5607477;0.54938674
Glass;2;2;1.0;KnnBagging;0.60747665;0.19418733;0.7880601;0.5947915;0.60747665;0.56857383
Glass;3;2;1.0;KnnBagging;0.6635514;0.15360616;0.8278889;0.6388056;0.6635514;0.63650525
Glass;5;2;1.0;KnnBagging;0.682243;0.13377264;0.8442004;0.6600447;0.682243;0.6652649
Glass;10;2;1.0;KnnBagging;0.6401869;0.17195612;0.81183946;0.6331203;0.6401869;0.61196023
Glass;2;2;1.0;KnnAdaBoost;0.6214953;0.11730306;0.81786615;0.64834136;0.6214953;0.6305885
Glass;3;2;1.0;KnnAdaBoost;0.69158876;0.09920866;0.8552712;0.70796686;0.69158876;0.69709367
Glass;5;2;1.0;KnnAdaBoost;0.6962617;0.11126726;0.8489388;0.69845986;0.6962617;0.69508606
Glass;10;2;1.0;KnnAdaBoost;0.56542057;0.16984284;0.7713555;0.56295854;0.56542057;0.563464
Glass;2;3;0.1;KnnBagging;0.5046729;0.25167134;0.7319198;0.45392203;0.5046729;0.45340827
Glass;3;3;0.1;KnnBagging;0.55607474;0.20710866;0.7648047;0.5455944;0.55607474;0.53483295
Glass;5;3;0.1;KnnBagging;0.61214954;0.19423415;0.79347545;0.53966933;0.61214954;0.5640962
Glass;10;3;0.1;KnnBagging;0.54672897;0.22291058;0.75430167;0.46441954;0.54672897;0.49541342
Glass;2;3;0.1;KnnAdaBoost;0.3364486;0.28290257;0.65798324;0.24790443;0.3364486;0.26638407
Glass;3;3;0.1;KnnAdaBoost;0.33177572;0.20734979;0.6842738;0.38771796;0.33177572;0.34650314
Glass;5;3;0.1;KnnAdaBoost;0.38785046;0.19986124;0.70916677;0.39538336;0.38785046;0.38872597
Glass;10;3;0.1;KnnAdaBoost;0.49532712;0.19646856;0.75572103;0.49089003;0.49532712;0.4870139
Glass;2;3;0.1;KnnBagging;0.43925235;0.26178303;0.6843393;0.38431984;0.43925235;0.3160617
Glass;3;3;0.1;KnnBagging;0.5233645;0.24283993;0.7405232;0.46395168;0.5233645;0.47148898
Glass;5;3;0.1;KnnBagging;0.5233645;0.23629372;0.745742;0.4361986;0.5233645;0.4708645
Glass;10;3;0.1;KnnBagging;0.5186916;0.24422552;0.7390383;0.5537383;0.5186916;0.4778833
Glass;2;3;0.1;KnnAdaBoost;0.107476644;0.17327656;0.633527;0.29876378;0.107476644;0.11754643
Glass;3;3;0.1;KnnAdaBoost;0.38785046;0.24250537;0.6973753;0.41750208;0.38785046;0.37360162
Glass;5;3;0.1;KnnAdaBoost;0.20560747;0.20834656;0.65036243;0.28297165;0.20560747;0.22121748
Glass;10;3;0.1;KnnAdaBoost;0.38317758;0.21634682;0.6989475;0.3938791;0.38317758;0.3823638
Glass;2;3;0.1;KnnBagging;0.39252338;0.3031514;0.6657787;0.28207773;0.39252338;0.29517016
Glass;3;3;0.1;KnnBagging;0.46261683;0.2803939;0.69385976;0.46973062;0.46261683;0.4377194
Glass;5;3;0.1;KnnBagging;0.46261683;0.26968205;0.7035986;0.4513926;0.46261683;0.40720743
Glass;10;3;0.1;KnnBagging;0.52803737;0.2399372;0.7466809;0.48230276;0.52803737;0.47734234
Glass;2;3;0.1;KnnAdaBoost;0.27570093;0.37654635;0.5834571;0.18809065;0.27570093;0.22361928
Glass;3;3;0.1;KnnAdaBoost;0.23831776;0.29940853;0.6194646;0.13229683;0.23831776;0.1625672
Glass;5;3;0.1;KnnAdaBoost;0.45327103;0.23196971;0.7159577;0.4417103;0.45327103;0.44013885
Glass;10;3;0.1;KnnAdaBoost;0.30373833;0.25329724;0.66293997;0.29055044;0.30373833;0.29456553
Glass;2;3;0.5;KnnBagging;0.63084114;0.18530379;0.80048484;0.6177128;0.63084114;0.5936337
Glass;3;3;0.5;KnnBagging;0.6542056;0.17015068;0.8191982;0.6626688;0.6542056;0.62285936
Glass;5;3;0.5;KnnBagging;0.62616825;0.17728354;0.80712295;0.60663354;0.62616825;0.58009934
Glass;10;3;0.5;KnnBagging;0.6401869;0.17094931;0.81262565;0.6322857;0.6401869;0.60811335
Glass;2;3;0.5;KnnAdaBoost;0.53271025;0.17945616;0.7604594;0.5155226;0.53271025;0.5179008
Glass;3;3;0.5;KnnAdaBoost;0.57476634;0.14364277;0.7904184;0.60212094;0.57476634;0.5700823
Glass;5;3;0.5;KnnAdaBoost;0.5186916;0.1846334;0.75604856;0.51995426;0.5186916;0.51002645
Glass;10;3;0.5;KnnAdaBoost;0.6214953;0.14536606;0.81144637;0.6108484;0.6214953;0.60754424
Glass;2;3;0.5;KnnBagging;0.5981308;0.19233339;0.7894795;0.52368;0.5981308;0.55429214
Glass;3;3;0.5;KnnBagging;0.60747665;0.19417977;0.7903747;0.56704015;0.60747665;0.57256657
Glass;5;3;0.5;KnnBagging;0.60747665;0.18029214;0.7926019;0.58945256;0.60747665;0.5819817
Glass;10;3;0.5;KnnBagging;0.6728972;0.16432764;0.83024716;0.66087985;0.6728972;0.63436264
Glass;2;3;0.5;KnnAdaBoost;0.44392523;0.19378571;0.7341471;0.42224887;0.44392523;0.42449912
Glass;3;3;0.5;KnnAdaBoost;0.47663552;0.16825588;0.7489737;0.5037062;0.47663552;0.46452856
Glass;5;3;0.5;KnnAdaBoost;0.53271025;0.16645549;0.77742594;0.5121402;0.53271025;0.5168688
Glass;10;3;0.5;KnnAdaBoost;0.5607477;0.14766808;0.78716475;0.57744324;0.5607477;0.5635864
Glass;2;3;0.5;KnnBagging;0.60280377;0.20660973;0.78897715;0.57517296;0.60280377;0.54914033
Glass;3;3;0.5;KnnBagging;0.63084114;0.18724371;0.8040877;0.6301488;0.63084114;0.5822626
Glass;5;3;0.5;KnnBagging;0.64953274;0.17452477;0.8199406;0.6066494;0.64953274;0.6011903
Glass;10;3;0.5;KnnBagging;0.6214953;0.18513268;0.80308336;0.5822826;0.6214953;0.56917053
Glass;2;3;0.5;KnnAdaBoost;0.48598132;0.22066125;0.7314394;0.47400087;0.48598132;0.4522486
Glass;3;3;0.5;KnnAdaBoost;0.55140185;0.12866996;0.8005503;0.5872238;0.55140185;0.5602987
Glass;5;3;0.5;KnnAdaBoost;0.57009345;0.15899634;0.7909424;0.56062484;0.57009345;0.5574555
Glass;10;3;0.5;KnnAdaBoost;0.57476634;0.14299175;0.802581;0.5615524;0.57476634;0.56510735
Glass;2;3;0.75;KnnBagging;0.60280377;0.18204734;0.79050565;0.59442323;0.60280377;0.5810541
Glass;3;3;0.75;KnnBagging;0.69158876;0.14434391;0.84175473;0.6854293;0.69158876;0.66248065
Glass;5;3;0.75;KnnBagging;0.635514;0.17655167;0.8041096;0.6790402;0.635514;0.6079644
Glass;10;3;0.75;KnnBagging;0.6635514;0.16258828;0.8233907;0.6681973;0.6635514;0.63695633
Glass;2;3;0.75;KnnAdaBoost;0.58411217;0.16758357;0.7876014;0.5980217;0.58411217;0.56301546
Glass;3;3;0.75;KnnAdaBoost;0.63084114;0.13307007;0.82430774;0.6318333;0.63084114;0.6246224
Glass;5;3;0.75;KnnAdaBoost;0.5794392;0.1613506;0.7897633;0.56272954;0.5794392;0.56798095
Glass;10;3;0.75;KnnAdaBoost;0.62616825;0.14630565;0.815224;0.6132063;0.62616825;0.6145285
Glass;2;3;0.75;KnnBagging;0.63084114;0.17752737;0.8069919;0.5814793;0.63084114;0.59116715
Glass;3;3;0.75;KnnBagging;0.6448598;0.1817427;0.807909;0.60187393;0.6448598;0.6083397
Glass;5;3;0.75;KnnBagging;0.682243;0.14614306;0.8411215;0.6370182;0.682243;0.6468469
Glass;10;3;0.75;KnnBagging;0.64953274;0.16492108;0.81865233;0.62821245;0.64953274;0.61826223
Glass;2;3;0.75;KnnAdaBoost;0.60747665;0.12780477;0.8095031;0.633781;0.60747665;0.6170687
Glass;3;3;0.75;KnnAdaBoost;0.5186916;0.1703889;0.7672723;0.4987094;0.5186916;0.505608
Glass;5;3;0.75;KnnAdaBoost;0.57476634;0.1639404;0.79199046;0.5417885;0.57476634;0.5495915
Glass;10;3;0.75;KnnAdaBoost;0.58878505;0.13852657;0.803105;0.59600055;0.58878505;0.58615065
Glass;2;3;0.75;KnnBagging;0.57009345;0.21446428;0.7688882;0.59469086;0.57009345;0.5238097
Glass;3;3;0.75;KnnBagging;0.635514;0.17572239;0.80849856;0.66368425;0.635514;0.6010669
Glass;5;3;0.75;KnnBagging;0.6542056;0.17073964;0.82002795;0.5907443;0.6542056;0.6109401
Glass;10;3;0.75;KnnBagging;0.6401869;0.16991219;0.8169272;0.6086917;0.6401869;0.6019909
Glass;2;3;0.75;KnnAdaBoost;0.4906542;0.23051132;0.7335139;0.5395525;0.4906542;0.4680569
Glass;3;3;0.75;KnnAdaBoost;0.55140185;0.18391134;0.767185;0.54113996;0.55140185;0.5425716
Glass;5;3;0.75;KnnAdaBoost;0.54672897;0.17805134;0.76388764;0.5268385;0.54672897;0.5351186
Glass;10;3;0.75;KnnAdaBoost;0.6448598;0.13542877;0.8236528;0.6443808;0.6448598;0.6420654
Glass;2;3;0.9;KnnBagging;0.635514;0.16700216;0.81332433;0.6422024;0.635514;0.6052572
Glass;3;3;0.9;KnnBagging;0.6775701;0.14956972;0.83147;0.6756748;0.6775701;0.66048104
Glass;5;3;0.9;KnnBagging;0.6682243;0.15197462;0.8306621;0.65364146;0.6682243;0.6406518
Glass;10;3;0.9;KnnBagging;0.7009346;0.14127497;0.8471483;0.66521716;0.7009346;0.6716703
Glass;2;3;0.9;KnnAdaBoost;0.58411217;0.12543839;0.8082802;0.60734236;0.58411217;0.5898348
Glass;3;3;0.9;KnnAdaBoost;0.6588785;0.12345424;0.8328675;0.6646232;0.6588785;0.6583222
Glass;5;3;0.9;KnnAdaBoost;0.60747665;0.15908556;0.80448073;0.5919361;0.60747665;0.5906956
Glass;10;3;0.9;KnnAdaBoost;0.62616825;0.13918227;0.82131624;0.6036384;0.62616825;0.6123598
Glass;2;3;0.9;KnnBagging;0.5981308;0.18824069;0.7874487;0.57023275;0.5981308;0.562936
Glass;3;3;0.9;KnnBagging;0.6542056;0.16567089;0.8192637;0.6264718;0.6542056;0.6236829
Glass;5;3;0.9;KnnBagging;0.64953274;0.16450854;0.8188488;0.64080316;0.64953274;0.62385094
Glass;10;3;0.9;KnnBagging;0.682243;0.15658695;0.83173203;0.6413306;0.682243;0.6512738
Glass;2;3;0.9;KnnAdaBoost;0.55140185;0.15605892;0.77906364;0.5331622;0.55140185;0.5321629
Glass;3;3;0.9;KnnAdaBoost;0.6448598;0.12615442;0.8309678;0.64074874;0.6448598;0.63684
Glass;5;3;0.9;KnnAdaBoost;0.52803737;0.16935338;0.7674252;0.52803445;0.52803737;0.5165397
Glass;10;3;0.9;KnnAdaBoost;0.6635514;0.13026454;0.83994234;0.6440489;0.6635514;0.6499889
Glass;2;3;0.9;KnnBagging;0.635514;0.17081954;0.81218886;0.6309349;0.635514;0.6058876
Glass;3;3;0.9;KnnBagging;0.62616825;0.17539342;0.80771244;0.66152287;0.62616825;0.5836257
Glass;5;3;0.9;KnnBagging;0.63084114;0.18017423;0.80432796;0.64230305;0.63084114;0.6011761
Glass;10;3;0.9;KnnBagging;0.6775701;0.15887906;0.83433056;0.65504533;0.6775701;0.6408354
Glass;2;3;0.9;KnnAdaBoost;0.4813084;0.18135731;0.73934406;0.5345293;0.4813084;0.4700733
Glass;3;3;0.9;KnnAdaBoost;0.47196263;0.16605306;0.7562014;0.4869734;0.47196263;0.47651365
Glass;5;3;0.9;KnnAdaBoost;0.6542056;0.12358571;0.8280854;0.65740174;0.6542056;0.65269077
Glass;10;3;0.9;KnnAdaBoost;0.57476634;0.1522615;0.79050565;0.61466366;0.57476634;0.5747882
Glass;2;3;1.0;KnnBagging;0.7009346;0.13105781;0.8499432;0.66375166;0.7009346;0.67719525
Glass;3;3;1.0;KnnBagging;0.6682243;0.15103664;0.8303564;0.6630357;0.6682243;0.64764655
Glass;5;3;1.0;KnnBagging;0.6635514;0.15820348;0.8241331;0.6723467;0.6635514;0.63575155
Glass;10;3;1.0;KnnBagging;0.6635514;0.15594089;0.8263604;0.6595389;0.6635514;0.6356329
Glass;2;3;1.0;KnnAdaBoost;0.60747665;0.1249688;0.8173858;0.62916565;0.60747665;0.6090408
Glass;3;3;1.0;KnnAdaBoost;0.55607474;0.16133761;0.7814656;0.53234345;0.55607474;0.538015
Glass;5;3;1.0;KnnAdaBoost;0.6728972;0.120965496;0.84064114;0.68456876;0.6728972;0.67387235
Glass;10;3;1.0;KnnAdaBoost;0.6635514;0.12365959;0.83655775;0.6536303;0.6635514;0.6576458
Glass;2;3;1.0;KnnBagging;0.62616825;0.18446787;0.80210066;0.59095263;0.62616825;0.58266276
Glass;3;3;1.0;KnnBagging;0.6588785;0.162316;0.8208141;0.67155486;0.6588785;0.63125455
Glass;5;3;1.0;KnnBagging;0.6635514;0.16132385;0.8273867;0.64494693;0.6635514;0.62716717
Glass;10;3;1.0;KnnBagging;0.6869159;0.14341392;0.83946204;0.6737289;0.6869159;0.6634295
Glass;2;3;1.0;KnnAdaBoost;0.5420561;0.16305159;0.7738012;0.53620327;0.5420561;0.5326252
Glass;3;3;1.0;KnnAdaBoost;0.58878505;0.14818312;0.80358547;0.58730894;0.58878505;0.58534825
Glass;5;3;1.0;KnnAdaBoost;0.57009345;0.1633524;0.7868591;0.56665367;0.57009345;0.5659298
Glass;10;3;1.0;KnnAdaBoost;0.6588785;0.12898737;0.83208144;0.6441911;0.6588785;0.64736676
Glass;2;3;1.0;KnnBagging;0.6448598;0.17285973;0.81026727;0.62197065;0.6448598;0.61964405
Glass;3;3;1.0;KnnBagging;0.6542056;0.17028594;0.8162067;0.6336067;0.6542056;0.62476933
Glass;5;3;1.0;KnnBagging;0.635514;0.17714863;0.8095249;0.60348403;0.635514;0.59391713
Glass;10;3;1.0;KnnBagging;0.6682243;0.1679695;0.824417;0.6442551;0.6682243;0.6324112
Glass;2;3;1.0;KnnAdaBoost;0.6728972;0.108398534;0.8413617;0.679011;0.6728972;0.6742831
Glass;3;3;1.0;KnnAdaBoost;0.4906542;0.19293478;0.741353;0.52963084;0.4906542;0.467111
Glass;5;3;1.0;KnnAdaBoost;0.58878505;0.13334142;0.8004411;0.6110603;0.58878505;0.5833706
Glass;10;3;1.0;KnnAdaBoost;0.682243;0.116272196;0.8430213;0.690976;0.682243;0.68298763
Glass;2;5;0.1;KnnBagging;0.5140187;0.25855452;0.7255219;0.461633;0.5140187;0.46406117
Glass;3;5;0.1;KnnBagging;0.5794392;0.2175372;0.7707005;0.5259851;0.5794392;0.53142196
Glass;5;5;0.1;KnnBagging;0.5794392;0.21234559;0.774631;0.4908205;0.5794392;0.5270456
Glass;10;5;0.1;KnnBagging;0.55607474;0.21809493;0.7609398;0.48138627;0.55607474;0.50286365
Glass;2;5;0.1;KnnAdaBoost;0.3411215;0.14015849;0.7265919;0.4663785;0.3411215;0.3802816
Glass;3;5;0.1;KnnAdaBoost;0.42990655;0.22830306;0.72004104;0.3996486;0.42990655;0.39502773
Glass;5;5;0.1;KnnAdaBoost;0.5233645;0.19344935;0.75746787;0.50377786;0.5233645;0.507653
Glass;10;5;0.1;KnnAdaBoost;0.4813084;0.19895466;0.736287;0.45493335;0.4813084;0.44921646
Glass;2;5;0.1;KnnBagging;0.5373832;0.23451562;0.75626695;0.48323035;0.5373832;0.4781109
Glass;3;5;0.1;KnnBagging;0.57476634;0.21694712;0.7677745;0.4915388;0.57476634;0.5220422
Glass;5;5;0.1;KnnBagging;0.5373832;0.23033573;0.7467028;0.47871724;0.5373832;0.48927343
Glass;10;5;0.1;KnnBagging;0.5607477;0.2253008;0.76026297;0.49079254;0.5607477;0.5094545
Glass;2;5;0.1;KnnAdaBoost;0.35514018;0.25611368;0.67169625;0.35166147;0.35514018;0.34389707
Glass;3;5;0.1;KnnAdaBoost;0.2897196;0.21628655;0.67501533;0.28320372;0.2897196;0.2626692
Glass;5;5;0.1;KnnAdaBoost;0.3504673;0.2842054;0.66407543;0.3182918;0.3504673;0.27038714
Glass;10;5;0.1;KnnAdaBoost;0.39252338;0.29472744;0.6670452;0.41393697;0.39252338;0.36098474
Glass;2;5;0.1;KnnBagging;0.37850466;0.31389114;0.6551664;0.2565611;0.37850466;0.28929865
Glass;3;5;0.1;KnnBagging;0.48598132;0.2679274;0.71421087;0.43429488;0.48598132;0.44232613
Glass;5;5;0.1;KnnBagging;0.56542057;0.22272731;0.7638441;0.49578276;0.56542057;0.5150935
Glass;10;5;0.1;KnnBagging;0.5046729;0.25373772;0.730959;0.4510307;0.5046729;0.44766057
Glass;2;5;0.1;KnnAdaBoost;0.28037384;0.33431855;0.6091799;0.21574657;0.28037384;0.24382153
Glass;3;5;0.1;KnnAdaBoost;0.34579438;0.33149424;0.6401651;0.31498897;0.34579438;0.2667222
Glass;5;5;0.1;KnnAdaBoost;0.42056075;0.26834726;0.6872871;0.44687796;0.42056075;0.37381047
Glass;10;5;0.1;KnnAdaBoost;0.2990654;0.30931586;0.6307974;0.24863146;0.2990654;0.26483983
Glass;2;5;0.5;KnnBagging;0.6401869;0.18060486;0.8150057;0.53680706;0.6401869;0.58035254
Glass;3;5;0.5;KnnBagging;0.62616825;0.1839132;0.8064896;0.5619411;0.62616825;0.57682323
Glass;5;5;0.5;KnnBagging;0.60747665;0.18479739;0.7954625;0.5656461;0.60747665;0.56602776
Glass;10;5;0.5;KnnBagging;0.6635514;0.16816585;0.82301944;0.6410303;0.6635514;0.623346
Glass;2;5;0.5;KnnAdaBoost;0.57476634;0.1668724;0.78910816;0.56693065;0.57476634;0.56720054
Glass;3;5;0.5;KnnAdaBoost;0.58411217;0.16490245;0.7907677;0.5761848;0.58411217;0.55824083
Glass;5;5;0.5;KnnAdaBoost;0.61214954;0.15434386;0.8055507;0.6107851;0.61214954;0.6000811
Glass;10;5;0.5;KnnAdaBoost;0.6635514;0.13779101;0.8284785;0.6603097;0.6635514;0.65690404
Glass;2;5;0.5;KnnBagging;0.58411217;0.20206606;0.77797186;0.52240443;0.58411217;0.5344199
Glass;3;5;0.5;KnnBagging;0.635514;0.18237843;0.8103765;0.60038316;0.635514;0.5841498
Glass;5;5;0.5;KnnBagging;0.5981308;0.19776584;0.7886715;0.49922398;0.5981308;0.54194313
Glass;10;5;0.5;KnnBagging;0.6682243;0.16695783;0.82616395;0.6573486;0.6682243;0.6288805
Glass;2;5;0.5;KnnAdaBoost;0.6214953;0.13763036;0.8225391;0.61562485;0.6214953;0.6145368
Glass;3;5;0.5;KnnAdaBoost;0.55140185;0.17446336;0.7727967;0.5572476;0.55140185;0.5475735
Glass;5;5;0.5;KnnAdaBoost;0.6448598;0.1267692;0.825465;0.6468172;0.6448598;0.6434498
Glass;10;5;0.5;KnnAdaBoost;0.62616825;0.14657947;0.8139576;0.632819;0.62616825;0.62174916
Glass;2;5;0.5;KnnBagging;0.5981308;0.19950785;0.7865316;0.55052984;0.5981308;0.5489545
Glass;3;5;0.5;KnnBagging;0.64953274;0.17323849;0.82138175;0.59675956;0.64953274;0.5919245
Glass;5;5;0.5;KnnBagging;0.6401869;0.17935;0.81258196;0.5964217;0.6401869;0.58526385
Glass;10;5;0.5;KnnBagging;0.6448598;0.17861749;0.81314963;0.6007651;0.6448598;0.5985292
Glass;2;5;0.5;KnnAdaBoost;0.5981308;0.13811135;0.8126474;0.5818501;0.5981308;0.58735585
Glass;3;5;0.5;KnnAdaBoost;0.60747665;0.15858443;0.80755967;0.6007445;0.60747665;0.5919556
Glass;5;5;0.5;KnnAdaBoost;0.48598132;0.24351518;0.7245174;0.51205724;0.48598132;0.4610568
Glass;10;5;0.5;KnnAdaBoost;0.63084114;0.13105649;0.82120705;0.62303704;0.63084114;0.6245311
Glass;2;5;0.75;KnnBagging;0.6448598;0.16786414;0.8185868;0.60365236;0.6448598;0.605245
Glass;3;5;0.75;KnnBagging;0.6775701;0.15741163;0.83304226;0.6857484;0.6775701;0.6455921
Glass;5;5;0.75;KnnBagging;0.6869159;0.14788665;0.83959305;0.70080924;0.6869159;0.66241527
Glass;10;5;0.75;KnnBagging;0.6682243;0.16125868;0.8284785;0.64039904;0.6682243;0.63348675
Glass;2;5;0.75;KnnAdaBoost;0.6588785;0.1282484;0.8330641;0.6469349;0.6588785;0.6456258
Glass;3;5;0.75;KnnAdaBoost;0.6168224;0.14858332;0.81489646;0.6072478;0.6168224;0.60445225
Glass;5;5;0.75;KnnAdaBoost;0.69158876;0.120379895;0.8454887;0.69326276;0.69158876;0.68841004
Glass;10;5;0.75;KnnAdaBoost;0.6542056;0.13096812;0.8315572;0.6456198;0.6542056;0.643308
Glass;2;5;0.75;KnnBagging;0.62616825;0.18812045;0.8056162;0.5262632;0.62616825;0.568111
Glass;3;5;0.75;KnnBagging;0.6635514;0.16143726;0.8273211;0.6105119;0.6635514;0.61847216
Glass;5;5;0.75;KnnBagging;0.6588785;0.1690267;0.8241113;0.6042764;0.6588785;0.6088591
Glass;10;5;0.75;KnnBagging;0.6401869;0.17508398;0.8143288;0.5941268;0.6401869;0.5918849
Glass;2;5;0.75;KnnAdaBoost;0.58411217;0.1258246;0.7959865;0.6393701;0.58411217;0.60105896
Glass;3;5;0.75;KnnAdaBoost;0.6168224;0.1301816;0.81734216;0.61318994;0.6168224;0.60989785
Glass;5;5;0.75;KnnAdaBoost;0.682243;0.12651558;0.83734393;0.6719725;0.682243;0.6701687
Glass;10;5;0.75;KnnAdaBoost;0.635514;0.13459393;0.82011527;0.63631016;0.635514;0.6287129
Glass;2;5;0.75;KnnBagging;0.63084114;0.18268538;0.80465543;0.63412064;0.63084114;0.5867428
Glass;3;5;0.75;KnnBagging;0.6728972;0.16570896;0.8329985;0.61310005;0.6728972;0.6251334
Glass;5;5;0.75;KnnBagging;0.64953274;0.16956347;0.81989694;0.6060963;0.64953274;0.6039916
Glass;10;5;0.75;KnnBagging;0.6775701;0.16369896;0.83227795;0.64638263;0.6775701;0.63714844
Glass;2;5;0.75;KnnAdaBoost;0.57009345;0.2012209;0.7722727;0.63088006;0.57009345;0.5438772
Glass;3;5;0.75;KnnAdaBoost;0.6214953;0.1522158;0.8025592;0.6255056;0.6214953;0.61593676
Glass;5;5;0.75;KnnAdaBoost;0.60747665;0.15457952;0.80120546;0.6023007;0.60747665;0.6024411
Glass;10;5;0.75;KnnAdaBoost;0.55140185;0.19365865;0.763582;0.5133916;0.55140185;0.52774644
Glass;2;5;0.9;KnnBagging;0.635514;0.17317562;0.81050754;0.59455127;0.635514;0.59625834
Glass;3;5;0.9;KnnBagging;0.6869159;0.15169019;0.84088135;0.65717083;0.6869159;0.64773184
Glass;5;5;0.9;KnnBagging;0.6588785;0.16667819;0.8223862;0.6339719;0.6588785;0.62438124
Glass;10;5;0.9;KnnBagging;0.6682243;0.15603767;0.8314699;0.6385526;0.6682243;0.6315303
Glass;2;5;0.9;KnnAdaBoost;0.635514;0.12158839;0.8233471;0.64013565;0.635514;0.6364338
Glass;3;5;0.9;KnnAdaBoost;0.6728972;0.12842658;0.83952755;0.67500377;0.6728972;0.65818745
Glass;5;5;0.9;KnnAdaBoost;0.6401869;0.1291133;0.8291553;0.63055605;0.6401869;0.63436896
Glass;10;5;0.9;KnnAdaBoost;0.6168224;0.15173602;0.8052232;0.6128729;0.6168224;0.61053926
Glass;2;5;0.9;KnnBagging;0.64953274;0.17848885;0.814831;0.6478343;0.64953274;0.6042477
Glass;3;5;0.9;KnnBagging;0.71028036;0.14313388;0.8529129;0.6388629;0.71028036;0.66429365
Glass;5;5;0.9;KnnBagging;0.6448598;0.17679633;0.81387025;0.6215905;0.6448598;0.60219276
Glass;10;5;0.9;KnnBagging;0.6635514;0.16284779;0.8284566;0.6280936;0.6635514;0.61946434
Glass;2;5;0.9;KnnAdaBoost;0.6168224;0.13122864;0.81249446;0.6273506;0.6168224;0.6204072
Glass;3;5;0.9;KnnAdaBoost;0.6542056;0.12885556;0.8314699;0.6523676;0.6542056;0.64680094
Glass;5;5;0.9;KnnAdaBoost;0.6168224;0.1415361;0.8103764;0.6094026;0.6168224;0.5998469
Glass;10;5;0.9;KnnAdaBoost;0.64953274;0.11743441;0.83880687;0.64667326;0.64953274;0.63911366
Glass;2;5;0.9;KnnBagging;0.6214953;0.18287241;0.80563796;0.5412222;0.6214953;0.5703766
