Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Minkovsky[5];true;10;13;0,5516129;0,73732716;0,5516129;0,42744908;0,5516129;0,4816578
Minkovsky[5];true;10;17;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Minkovsky[5];true;10;19;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Minkovsky[5];true;10;23;0,46451613;0,77880186;0,46451613;0,39978847;0,46451613;0,4297286
Minkovsky[5];false;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;2;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;2;5;0,67096776;0,68049157;0,67096776;0,457478;0,67096776;0,5440279
Minkovsky[5];false;2;7;0,6483871;0,69124424;0,6483871;0,4523631;0,6483871;0,5329209
Minkovsky[5];false;2;11;0,57741934;0,7250384;0,57741934;0,4346167;0,57741934;0,49594298
Minkovsky[5];false;2;13;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Minkovsky[5];false;2;17;0,5451613;0,74039936;0,5451613;0,4255906;0,5451613;0,478012
Minkovsky[5];false;2;19;0,5354839;0,7450077;0,5354839;0,4227504;0,5354839;0,47248578
Minkovsky[5];false;2;23;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Minkovsky[5];false;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;3;5;0,66129035;0,68509984;0,66129035;0,45531464;0,66129035;0,53930473
Minkovsky[5];false;3;7;0,66451615;0,6835637;0,66451615;0,4560405;0,66451615;0,5408852
Minkovsky[5];false;3;11;0,63548386;0,69738865;0,63548386;0,44933206;0,63548386;0,5264363
Minkovsky[5];false;3;13;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Minkovsky[5];false;3;17;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Minkovsky[5];false;3;19;0,57741934;0,7250384;0,57741934;0,4346167;0,57741934;0,49594298
Minkovsky[5];false;3;23;0,5387097;0,7434716;0,5387097;0,4237043;0,5387097;0,4743356
Minkovsky[5];false;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;5;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;5;7;0,66451615;0,6835637;0,66451615;0,4560405;0,66451615;0,5408852
Minkovsky[5];false;5;11;0,63548386;0,69738865;0,63548386;0,44933206;0,63548386;0,5264363
Minkovsky[5];false;5;13;0,61935484;0,7050691;0,61935484;0,4454264;0,61935484;0,5181853
Minkovsky[5];false;5;17;0,5967742;0,7158218;0,5967742;0,43972838;0,5967742;0,50635386
Minkovsky[5];false;5;19;0,57419354;0,7265745;0,57419354;0,43374333;0,57419354;0,494183
Minkovsky[5];false;5;23;0,5580645;0,734255;0,5580645;0,42928043;0,5580645;0,4852735
Minkovsky[5];false;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;10;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Minkovsky[5];false;10;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Minkovsky[5];false;10;11;0,6451613;0,6927803;0,6451613;0,4516129;0,6451613;0,5313093
Minkovsky[5];false;10;13;0,63548386;0,69738865;0,63548386;0,44933206;0,63548386;0,5264363
Minkovsky[5];false;10;17;0,61290324;0,7081413;0,6129033;0,4438265;0,61290324;0,5148387
Minkovsky[5];false;10;19;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Minkovsky[5];false;10;23;0,58387095;0,7219662;0,58387095;0,4363448;0,58387095;0,49944153
Chebyshev;true;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;2;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;3;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;5;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;true;10;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;2;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;2;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;2;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;2;7;0,60645163;0,7112135;0,60645163;0,44220433;0,60645163;0,5114652
Chebyshev;false;2;11;0,5612903;0,7327189;0,5612903;0,43018603;0,5612903;0,48707008
Chebyshev;false;2;13;0,5387097;0,7434716;0,5387097;0,4237043;0,5387097;0,4743356
Chebyshev;false;2;17;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Chebyshev;false;2;19;0,5354839;0,7450077;0,5354839;0,4227504;0,5354839;0,47248578
Chebyshev;false;2;23;0,5225806;0,7511521;0,5225806;0,4188623;0,5225806;0,4650082
Chebyshev;false;3;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;3;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;3;5;0,6516129;0,6897082;0,6516129;0,4531083;0,6516129;0,5345262
Chebyshev;false;3;7;0,6516129;0,6897082;0,6516129;0,4531083;0,6516129;0,5345262
Chebyshev;false;3;11;0,61612904;0,70660526;0,61612904;0,4446292;0,61612904;0,5165154
Chebyshev;false;3;13;0,57419354;0,7265745;0,57419354;0,43374333;0,57419354;0,494183
Chebyshev;false;3;17;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Chebyshev;false;3;19;0,5483871;0,7388633;0,5483871;0,42652327;0,5483871;0,4798387
Chebyshev;false;3;23;0,5354839;0,7450077;0,5354839;0,4227504;0,5354839;0,47248578
Chebyshev;false;5;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;5;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;5;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;5;7;0,6548387;0,68817204;0,6548387;0,4538486;0,6548387;0,53612524
Chebyshev;false;5;11;0,59354836;0,71735793;0,59354836;0,43889144;0,59354836;0,5046363
Chebyshev;false;5;13;0,58709675;0,7204301;0,58709675;0,43719974;0,58709675;0,5011802
Chebyshev;false;5;17;0,5612903;0,7327189;0,5612903;0,43018603;0,5612903;0,48707008
Chebyshev;false;5;19;0,5548387;0,7357911;0,5548387;0,42836812;0,5548387;0,48346943
Chebyshev;false;5;23;0,5483871;0,7388633;0,5483871;0,42652327;0,5483871;0,4798387
Chebyshev;false;10;1;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;10;3;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;10;5;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;10;7;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Chebyshev;false;10;11;0,6032258;0,7127496;0,6032258;0,44138473;0,6032258;0,5097683
Chebyshev;false;10;13;0,5967742;0,7158218;0,5967742;0,43972838;0,5967742;0,50635386
Chebyshev;false;10;17;0,56774193;0,7296467;0,56774193;0,4319776;0,56774193;0,4906412
Chebyshev;false;10;19;0,5645161;0,7311828;0,5645161;0,43108505;0,5645161;0,48885933
Chebyshev;false;10;23;0,5580645;0,734255;0,5580645;0,42928043;0,5580645;0,4852735
Mahalanobis;true;2;1;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;3;0,5032258;0,503702;0,5032258;0,5627485;0,5032258;0,5193821
Mahalanobis;true;2;5;0,5032258;0,503702;0,5032258;0,5627485;0,5032258;0,5193821
Mahalanobis;true;2;7;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;11;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;13;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;17;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;19;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;2;23;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;true;3;1;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;true;3;3;0,5645161;0,55832565;0,5645161;0,56565386;0,5645161;0,56507975
Mahalanobis;true;3;5;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;true;3;7;0,5645161;0,55832565;0,5645161;0,56565386;0,5645161;0,56507975
Mahalanobis;true;3;11;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;true;3;13;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;true;3;17;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;true;3;19;0,5645161;0,55832565;0,5645161;0,56565386;0,5645161;0,56507975
Mahalanobis;true;3;23;0,5645161;0,55832565;0,5645161;0,56565386;0,5645161;0,56507975
Mahalanobis;true;5;1;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;3;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;5;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;7;0,60645163;0,60645163;0,60645163;0,56295526;0,60645163;0,576621
Mahalanobis;true;5;11;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;13;0,60645163;0,60645163;0,60645163;0,56295526;0,60645163;0,576621
Mahalanobis;true;5;17;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;19;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;true;5;23;0,60645163;0,60645163;0,60645163;0,56295526;0,60645163;0,576621
Mahalanobis;true;10;1;0,6451613;0,6403994;0,6451613;0,5672043;0,6451613;0,5749734
Mahalanobis;true;10;3;0,64193547;0,64193547;0,6419354;0,56295526;0,64193547;0,57289827
Mahalanobis;true;10;5;0,64193547;0,64193547;0,6419354;0,56295526;0,64193547;0,57289827
Mahalanobis;true;10;7;0,64193547;0,64193547;0,6419354;0,56295526;0,64193547;0,57289827
Mahalanobis;true;10;11;0,6451613;0,6403994;0,6451613;0,5672043;0,6451613;0,5749734
Mahalanobis;true;10;13;0,6451613;0,6403994;0,6451613;0,5672043;0,6451613;0,5749734
Mahalanobis;true;10;17;0,64193547;0,64193547;0,6419354;0,56295526;0,64193547;0,57289827
Mahalanobis;true;10;19;0,64193547;0,64193547;0,6419354;0,56295526;0,64193547;0,57289827
Mahalanobis;true;10;23;0,6451613;0,6403994;0,6451613;0,5672043;0,6451613;0,5749734
Mahalanobis;false;2;1;0,50645167;0,5021659;0,5064516;0,5648124;0,50645167;0,522486
Mahalanobis;false;2;3;0,67419356;0,66847926;0,67419356;0,58878905;0,67419356;0,556855
Mahalanobis;false;2;5;0,66774195;0,6767896;0,667742;0,5220519;0,66774195;0,54807985
Mahalanobis;false;2;7;0,68064517;0,6706452;0,68064517;0,78296274;0,68064517;0,5545883
Mahalanobis;false;2;11;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;2;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;2;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;2;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;2;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;3;1;0,56774193;0,5567896;0,56774193;0,56774193;0,56774193;0,56774193
Mahalanobis;false;3;3;0,58064514;0,54016894;0,58064514;0,58064514;0,58064514;0,58064514
Mahalanobis;false;3;5;0,57096773;0,56049156;0,57096773;0,5675723;0,57096773;0,5692224
Mahalanobis;false;3;7;0,6903226;0,57698923;0,6903226;0,6590566;0,6903226;0,63213307
Mahalanobis;false;3;11;0,67741936;0,66694313;0,6774194;0,6217584;0,67741936;0,55854356
Mahalanobis;false;3;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;3;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;3;19;0,68064517;0,6706452;0,68064517;0,78296274;0,68064517;0,5545883
Mahalanobis;false;3;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;5;1;0,60967743;0,6049155;0,60967743;0,5655387;0,60967743;0,5789847
Mahalanobis;false;5;3;0,62258065;0,58829486;0,6225807;0,58155626;0,62258065;0,59290254
Mahalanobis;false;5;5;0,61290324;0,6033794;0,6129033;0,56817204;0,61290324;0,58134645
Mahalanobis;false;5;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Mahalanobis;false;5;11;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Mahalanobis;false;5;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;5;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;5;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;5;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;10;1;0,6451613;0,6403994;0,6451613;0,5672043;0,6451613;0,5749734
Mahalanobis;false;10;3;0,6483871;0,6283871;0,6483871;0,57951236;0,6483871;0,5840098
Mahalanobis;false;10;5;0,66774195;0,68202764;0,667742;0,4567616;0,66774195;0,5424596
Mahalanobis;false;10;7;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Mahalanobis;false;10;11;0,67419356;0,6789555;0,67419356;0,4581898;0,67419356;0,5455901
Mahalanobis;false;10;13;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;10;17;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;10;19;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
Mahalanobis;false;10;23;0,67741936;0,67741936;0,6774194;0,458897;0,67741936;0,5471464
;;;;;;;;;
column_3C_weka;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;true;2;1;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;3;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;5;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;7;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;11;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;13;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;17;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;19;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;2;23;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;true;3;1;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;3;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;5;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;7;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;11;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;13;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;17;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;19;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;3;23;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;true;5;1;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;3;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;5;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;7;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;11;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;13;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;17;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;19;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;5;23;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;true;10;1;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;3;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;5;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;7;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;11;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;13;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;17;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;19;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;true;10;23;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;false;2;1;0,32580644;0,5233303;0,50083244;0,18724509;0,32580644;0,23781492
Manhattan;false;2;3;0,2516129;0,5487557;0,44641;0,15857956;0,2516129;0,19454606
Manhattan;false;2;5;0,23870967;0,5686144;0,42851198;0,15301903;0,23870967;0,18649195
Manhattan;false;2;7;0,24193548;0,5663165;0,43152967;0,15442689;0,24193548;0,18852116
Manhattan;false;2;11;0,21935484;0,5832001;0,40915716;0,1497736;0,21935484;0,17671596
Manhattan;false;2;13;0,20322579;0,597702;0,3932362;0,13669898;0,20322579;0,1634524
Manhattan;false;2;17;0,18387097;0,60085905;0,38012487;0,13115184;0,18387097;0,1524335
Manhattan;false;2;19;0,18064517;0,6023951;0,37752342;0,12939969;0,18064517;0,15015867
Manhattan;false;2;23;0,16774194;0,61463475;0,3637877;0,121755995;0,16774194;0,14076246
Manhattan;false;3;1;0,42580646;0,4978065;0,56940687;0,21873619;0,42580646;0,28900892
Manhattan;false;3;3;0,29032257;0,54175115;0,47138396;0,17419356;0,29032257;0,21774194
Manhattan;false;3;5;0,28387097;0,5417757;0,46784598;0,17169614;0,28387097;0,21397309
Manhattan;false;3;7;0,23548387;0,5579601;0,43257022;0,15159906;0,23548387;0,18445213
Manhattan;false;3;11;0,22580644;0,57018745;0,4206035;0,14726508;0,22580644;0,17826825
Manhattan;false;3;13;0,21612903;0,58089095;0,4094693;0,14281654;0,21612903;0,17198597
Manhattan;false;3;17;0,1967742;0,59315515;0,3921956;0,13355716;0,1967742;0,1591166
Manhattan;false;3;19;0,19032258;0,6023226;0,38366285;0,13035792;0,19032258;0,15473379
Manhattan;false;3;23;0,17741935;0,608467;0,37325704;0,12378094;0,17741935;0,14582413
Manhattan;false;5;1;0,44516128;0,49392322;0,582102;0,22407448;0,44516128;0,2980991
Manhattan;false;5;3;0,27419356;0,5479078;0,45920917;0,1678736;0,27419356;0,20824826
Manhattan;false;5;5;0,27096775;0,54334867;0,45993754;0,16657855;0,27096775;0,20632063
Manhattan;false;5;7;0,25806454;0,5510169;0,44869927;0,16129032;0,25806454;0,19851117
Manhattan;false;5;11;0,23870967;0,57090014;0,42726326;0,15301903;0,23870967;0,18649195
Manhattan;false;5;13;0,23548387;0,57396007;0,42382935;0,15159906;0,23548387;0,18445213
Manhattan;false;5;17;0,22580644;0,57399696;0,4185224;0,14726508;0,22580644;0,17826825
Manhattan;false;5;19;0,22580644;0,5778064;0,4164412;0,14726508;0,22580644;0,17826825
Manhattan;false;5;23;0,20322579;0,5908448;0,3969823;0,13669898;0,20322579;0,1634524
Manhattan;false;10;1;0,45483872;0,49160063;0,5886577;0,2266638;0,45483872;0,30255345
Manhattan;false;10;3;0,29354838;0,54326266;0,4723205;0,17542733;0,29354838;0,21961227
Manhattan;false;10;5;0,27741936;0,5379908;0,46638918;0,16915813;0,27741936;0,21016617
Manhattan;false;10;7;0,26774195;0,54717046;0,4560874;0,1652728;0,26774195;0,20438316
Manhattan;false;10;11;0,24193548;0,561745;0,43402705;0,15442689;0,24193548;0,18852116
Manhattan;false;10;13;0,23870967;0,56785256;0,4289282;0,15301903;0,23870967;0,18649195
Manhattan;false;10;17;0,23870967;0,57623345;0,42434964;0,15301903;0,23870967;0,18649195
Manhattan;false;10;19;0,22903226;0,57627034;0,41904268;0,14872225;0,22903226;0,18034035
Manhattan;false;10;23;0,22903226;0,5755441;0,41862646;0,15523954;0,22903226;0,1832189
Euclidean;true;2;1;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;3;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;5;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;7;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;11;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;13;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;17;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;19;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;2;23;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;true;3;1;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;3;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;5;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;7;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;11;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;13;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;17;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;19;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;3;23;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;true;5;1;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;3;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;5;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;7;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;11;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;13;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;17;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;19;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;5;23;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;true;10;1;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
